key,value,tags
אגוב,(EIGOV) Hyssop,"#definition,#hebrew"
אגוז,(AGOZ) Nut,"#definition,#hebrew"
אגוזה,(EGOZAH) Nut Tree,"#definition,#hebrew"
אגוזים,(EGOZIM) Nuts,"#definition,#hebrew"
אגוז לבן  קריא (EGOZ LAVAN KEIRYA(,Hickory,"#definition,#hebrew"
אגוז מוח,(EGOZ MAOACH) Walnut,"#definition,#hebrew"
אגוז פקן,(EGOZ FEKAN) Pecan Nut,"#definition,#hebrew"
אגוז קוקוס,(EGOZ KOKOS) Coconut,"#definition,#hebrew"
אגורה,(AGORAH) Cent,"#definition,#hebrew"
אגורות,(AGOROT) Cents,"#definition,#hebrew"
אגל,(EIGEL) Bull Calf,"#definition,#hebrew"
אגם  אגם,(AGAM  AGAM) Lake,"#definition,#hebrew"
אגס,(AGAS) Pear,"#definition,#hebrew"
אגרון,(EGRON) Dictionary; Vocabulary,"#definition,#hebrew"
אגרוף,(EGROF) Fist,"#definition,#hebrew"
אגרטל,(AGARTAL) Vase,"#definition,#hebrew"
אגר  לאגור,"(AGAR LE EGOR) Hoard; Gather; Collect, To","#definition,#hebrew"
אדבר  אני,"(ADABBEIR  ANI) Will speak, I","#definition,#hebrew"
אדה  לאדות,(IDDAH LE IDDUT) Steam; Evaporate,"#definition,#hebrew"
אדון,(ADON) Sir; Mister,"#definition,#hebrew"
אדונים,(ADONIM) Gentlemen,"#definition,#hebrew"
אדון עולם,(ADON OLAM) Creator of the world,"#definition,#hebrew"
אדיבות,(ADIVUT) Politeness,"#definition,#hebrew"
אדיר,"(ADDIR) Mighty; Noble, Rich","#definition,#hebrew"
אדיש,(ADYISH) Indifferent,"#definition,#hebrew"
אדישות,(ADISHUT) Indifference,"#definition,#hebrew"
אדליק  אני,"(ADLIK  ANI) Will Light, I","#definition,#hebrew"
אדם,(ADAM) Man; Person; People  Adam,"#definition,#hebrew"
אדם  אדום,(ADOM  ADOM) Red M,"#definition,#hebrew"
אדמדם,(ADAMDAM) Reddish,"#definition,#hebrew"
אדמה,"(ADAMAH) Earth; Ground; Soil, Land","#definition,#hebrew"
אדמה  אדומה,(ADUMMAH  ADUMMAH) Red F,"#definition,#hebrew"
אדמוני,(ADMONI) Redhead,"#definition,#hebrew"
אדם  כדכד,(ODAM KADKOD) Ruby,"#definition,#hebrew"
אדם  שפתון,(ODEM SEFATON) Lipstick,"#definition,#hebrew"
אדמת  חצבת,(ADDEMET CHATZTZEVET) Measles,"#definition,#hebrew"
אדן,(EDEN) Pedestal; Socket,"#definition,#hebrew"
אדני,"(ADONAY) Sir, Mine","#definition,#hebrew"
אדר,"(ADAR) Adar, Month","#definition,#hebrew"
אדרבה,(ADRABBAH) On the contrary; By all means,"#definition,#hebrew"
אה   או,(AHA   O) Oh,"#definition,#hebrew"
אהב,(HV) Loved,"#definition,#hebrew"
אהבה,(AHAVAH) Love,"#definition,#hebrew"
אהב  לאהוב,(AHAV LE EHOV) Like; Love,"#definition,#hebrew"
אהדה,(AHADAH) Sympathy,"#definition,#hebrew"
אהוב  יקר  חביב,(AHUV YAKAR CHAVIV) Dear,"#definition,#hebrew"
אהל,(OHEL) Tent,"#definition,#hebrew"
אהלים,(AHALIM) Tents,"#definition,#hebrew"
או,(O) Or,"#definition,#hebrew"
אוגוסט,(OGUST) August,"#definition,#hebrew"
אוגנדה,(UGANDAH) Uganda,"#definition,#hebrew"
אוגר,(OGEIR) Hamster,"#definition,#hebrew"
אוגר בקרה,(OGEIR VAKARAH) Control Register,"#definition,#hebrew"
אודות,(ODOT) About,"#definition,#hebrew"
אוזן,(OZEN) Ear,"#definition,#hebrew"
אוטובוס  בוס,(OTOBBUS BUS) Bus,"#definition,#hebrew"
אויב,(OYEIV) Enemy,"#definition,#hebrew"
אויר  מזג אוויר  אקלים,(AVIR MEZEG  AVVIR  AKLIM) Climate; Clime; Weather,"#definition,#hebrew"
אוכל סיני,(OKHEIL SINI) Chinese Food,"#definition,#hebrew"
אוכמנית אדומה,(UKHMANIT  ADUMAH) Cranberry,"#definition,#hebrew"
אולי,(ULAY) Perhaps; Maybe,"#definition,#hebrew"
אולם,(ULAM) Hall; Vestibule,"#definition,#hebrew"
אולמים,(ULAMMIM) Halls; Vestibules,"#definition,#hebrew"
אולפן,(ULPAN) Hebrew Class,"#definition,#hebrew"
אולת,(IVVELET) Stupidity,"#definition,#hebrew"
אומנת  מטפלת,(OMNET METAPPELET) Nanny,"#definition,#hebrew"
אומר  לומר,"(OMEIR LOMEIR) Say, to","#definition,#hebrew"
און,(AVEN) Trouble,"#definition,#hebrew"
אוניברסיטאות,(UNIVERSITA OT) Universities,"#definition,#hebrew"
אוניברסיטה,(UNIVERSITAH) University,"#definition,#hebrew"
אונס,(ONES) Rape,"#definition,#hebrew"
אוסטריה,(AOSTERIAH) Austria,"#definition,#hebrew"
אוסטרליה,(AOSTERALIAH) Australia,"#definition,#hebrew"
אופה,(OFEH) Baker,"#definition,#hebrew"
אופה  אופה עוגות,(OFEH  OFEH UGOT) Baker,"#definition,#hebrew"
אופן,(OFEN) Manner,"#definition,#hebrew"
אופנוע,(OFANOA) Motorcycle,"#definition,#hebrew"
אוצר,(OTZAR) Treasure,"#definition,#hebrew"
אוקטובר,(OKTOBBER) October,"#definition,#hebrew"
אוקיאנוס,(OKIA NUS) Ocean,"#definition,#hebrew"
אוקריינה,(UKRAYYNAH) Ukraine,"#definition,#hebrew"
אור,(OR) Light; Daybreak,"#definition,#hebrew"
אור אדום,(OR  ADOM) Red light,"#definition,#hebrew"
אורוגווי,(URUGVAVY) Uruguay,"#definition,#hebrew"
אורח,(OREIACH) Guest M,"#definition,#hebrew"
אורחים,(ORCHIM) Guests,"#definition,#hebrew"
אורחת,(ORACHAT) Guest F,"#definition,#hebrew"
אורים  אורות,(ORIM  OROT) Lights,"#definition,#hebrew"
אור ירוק,(OR YAROK) Green light,"#definition,#hebrew"
אורנס,(ORENS) Uranus,"#definition,#hebrew"
אור צהוב,(OR TZAHOV) Yellow light,"#definition,#hebrew"
אות,"(OTA) Her, Definite Accusative","#definition,#hebrew"
אות,(OT) Symbol; Letter of alphabet,"#definition,#hebrew"
אות גדולה  רבתית,(OT GEDOLAH RABBATIT) Capital Letter,"#definition,#hebrew"
אותו,"(OTO) Him, Definite Accusative","#definition,#hebrew"
אותות,(OTOT) Symbols; Letters,"#definition,#hebrew"
אותי,"(OTI) Me, Definite Accusative","#definition,#hebrew"
אותיות,(OTYYOT) Letters of alphabet,"#definition,#hebrew"
אותיות סופיות,(OTIOT SOFIOT) Final Letters,"#definition,#hebrew"
אותך,"(OTAKH) You F, Definite Accusative","#definition,#hebrew"
אותך,"(OTKHA) You M, Definite Accusative","#definition,#hebrew"
אותם,"(OTAM) Them M, Definite Accusative","#definition,#hebrew"
אותן,"(OTAN) Them F, Definite Accusative","#definition,#hebrew"
אותנו,"(OTANU) We; Us, Definite Accusative","#definition,#hebrew"
אות קטנה,(OT KETANNAH) Lowercase Letter,"#definition,#hebrew"
אז  אזי,(AZ  AZAY) So; Then; Therefore,"#definition,#hebrew"
אז  אחר כן,(AZ  ACHAR KEIN) Then,"#definition,#hebrew"
אזוב,(EIZOV) Moss,"#definition,#hebrew"
אזוביון  סגול,(AZOVYON SAGOL) Lavender,"#definition,#hebrew"
אזור,(EIZOR) Area; District,"#definition,#hebrew"
אזכור,(IZKUR) Mention; Reference,"#definition,#hebrew"
אזכר,"(IZKEIR) Mention, To, Make reference to","#definition,#hebrew"
אזכר  אני,"(UZKAR  ANI) Reminded, I will be","#definition,#hebrew"
אזכרה,(AZKHARAH) Memorial,"#definition,#hebrew"
אזן,(IZZIN) Balance,"#definition,#hebrew"
אזן  אוזן,(OZEN  OZEN) Ear,"#definition,#hebrew"
אזני המן,(OZNEI HAMAN) Haman s ears,"#definition,#hebrew"
אזנים  אוזניים,(OZNAYM  OZNYYM) Ears,"#definition,#hebrew"
אזקים,(AZIKKIM) Handcuffs,"#definition,#hebrew"
אזרח,(EZRACH) Citizen F,"#definition,#hebrew"
אזרח,(EZRECH) Citizen M,"#definition,#hebrew"
אזרחות,(EZRACHUT) Citizenship,"#definition,#hebrew"
אזרחי,(EZRACHI) Civil M,"#definition,#hebrew"
אזרחית,(EZRACHIT) Civil F,"#definition,#hebrew"
אח,(ACH) Brother,"#definition,#hebrew"
אחד,(ECHAD) One M,"#definition,#hebrew"
אחד  איחד  לאחד,"(ICHEID  ICHEID LE ACHEID) Unite, to","#definition,#hebrew"
אחדות,(ACHADOT) Several; Few F,"#definition,#hebrew"
אחדים,(ACHADIM) Several; Few M,"#definition,#hebrew"
אחד עשר,(ACHAD ASAR) Eleven M,"#definition,#hebrew"
אחד עשר אלף,(ACHAD ASAR  ELEF) Eleven Thousand,"#definition,#hebrew"
אחו,(ACHV) Meadow,"#definition,#hebrew"
אחוה,(ACHVAH) Fraternity,"#definition,#hebrew"
אחוז,(ACHUZ) Percent,"#definition,#hebrew"
אחוזה,(ACHUZZAH) Property; Possession,"#definition,#hebrew"
אחור,(ACHOR) Back,"#definition,#hebrew"
אחורה,(ACHORAH) Backward,"#definition,#hebrew"
אחות,"(ACHOT) Nurse, Sister","#definition,#hebrew"
אחז,(ACHAZ) Hold; Seize,"#definition,#hebrew"
אחזה,(ACHUZZAH) Estate; Farm,"#definition,#hebrew"
אחז  החזיק,"(ACHAZ HICHZIK) Hold, To","#definition,#hebrew"
אחז ידים,(CHZ YADAYIM) Held hands,"#definition,#hebrew"
אחזקה  תחזוקה  פרנסה  תמיכה,(ACHZAKAH TACHZUKAH PARNASAH TEMIKHAH) Maintenance,"#definition,#hebrew"
אחיות,(ACHAYOT) Sisters; Nurses,"#definition,#hebrew"
אחים,(ACHIM) Brothers,"#definition,#hebrew"
אחין  אחיין,(ACHYAN  ACHYIAN) Nephew,"#definition,#hebrew"
אחינו בשרנו הוא (ACHINU BESAREINU HU(,He is of our flesh,"#definition,#hebrew"
אחינית  אחיינית,(ACHYANIT  ACHYYANIT) Niece,"#definition,#hebrew"
אחלי,(ACHALAY) On that; Would that,"#definition,#hebrew"
אחל  לאחל,"(ICHEIL LE ACHEIL) Congratulate, Wish","#definition,#hebrew"
אחלמה,(ACHLAMAH) Recovery  from illness,"#definition,#hebrew"
אח ם,(CHM) VIP; Very Important Person,"#definition,#hebrew"
אחסן,(ACHSEIN) Store,"#definition,#hebrew"
אחסן  לאחסן,"(ICHSEIN LE ACHSEIN) Store, To","#definition,#hebrew"
אחר,(ACHAR) After; Behind,"#definition,#hebrew"
אחר,(ACHEIR) Other M,"#definition,#hebrew"
אחר,(EICHEIR) Be late,"#definition,#hebrew"
אחר  אחרי  מאחרי,(ACHAR  ACHARAY ME ACHARI) Behind,"#definition,#hebrew"
אחראי,(EICHAREI I) Responsible M,"#definition,#hebrew"
אחראית,(EICHAREI IT) Responsible F,"#definition,#hebrew"
אחרון,(ACHARON) Last,"#definition,#hebrew"
אחרון אחרון חביב,(ACHARON  ACHARON CHAVIV) Last but not unimportant,"#definition,#hebrew"
אחרי,(ACHAREI) After; Behind,"#definition,#hebrew"
אחרי הצהרים  אחרי  צהריים,(ACHAREI HATZTZAHORAYIM  ACHAREI  TZOHORAYIM) Afternoon; P.M.,"#definition,#hebrew"
אחריות,(ACHAREYUT) Responsibility,"#definition,#hebrew"
אחרי כן,(ACHAREI KHEIN) Afterwards,"#definition,#hebrew"
אחרית,(ACHARIT) End,"#definition,#hebrew"
אחר כך,(ACHAR KAKH) Afterwards; Later,"#definition,#hebrew"
אחרנית,(ACHRANNIT) Backwards,"#definition,#hebrew"
אחרת,(ACHERET) Other F,"#definition,#hebrew"
אחת,(ACHAT) One F,"#definition,#hebrew"
אחת עשרה,(ACHAT ESREIH) Eleven F,"#definition,#hebrew"
אט  לאט,(AT LE AT) Slowly,"#definition,#hebrew"
אטלף,(ATALEIF) Bat,"#definition,#hebrew"
אטריה  אטרית,(ITRYYAH  ITRIT) Noodle,"#definition,#hebrew"
אטריות,(ITRIOT) Noodles,"#definition,#hebrew"
אי,(EI) Where,"#definition,#hebrew"
אי,(I) No; Not; Woe,"#definition,#hebrew"
אי אילו,(EI  EILU) Some; Certain,"#definition,#hebrew"
אי אפשר,(I  EFSHAR) Impossible,"#definition,#hebrew"
איב,(AYAV) Be hostile towards,"#definition,#hebrew"
איב,(YEIV) Enemy,"#definition,#hebrew"
איבה,(EIVAH) Hostility,"#definition,#hebrew"
איבר,(EIVAR) Organ,"#definition,#hebrew"
איברי המין,(EYVEREI HAMIN) Genital organs,"#definition,#hebrew"
איגרת חוב,(IGERET CHOV) Bond,"#definition,#hebrew"
אידיש  אידית  יהודית  זירגון,(IDISH  IDIT YEHUDIT ZAYREGON) Yiddish,"#definition,#hebrew"
איה,(AYYAH) Where,"#definition,#hebrew"
איה,(AYYEIH) Where?,"#definition,#hebrew"
איוב,"(YYOV) Job; Iyov, oppressed","#definition,#hebrew"
איום,(AYOM) Horrible; Terrible M,"#definition,#hebrew"
איומה,(AYOMAH) Horrible; Terrible F,"#definition,#hebrew"
איזה,"(EIZEH) Which?, M S","#definition,#hebrew"
איזה אוטובוס מגיע לעיר,(EIZEH  OTOVUS MAGIA LAIR) Which bus goes to the city?,"#definition,#hebrew"
איזה  איזו  אילו,(EIZEH  EIZO  EILU) Which? What?,"#definition,#hebrew"
איזו,"(EIZO) Which?, F S","#definition,#hebrew"
איחסון  אחסון,(ICHESUN  ICHSUN) Storage,"#definition,#hebrew"
איטיות  אטיות,(ITIUT  ITIUT) Slowness,"#definition,#hebrew"
איטליה,(ITALIAH) Italy,"#definition,#hebrew"
איטליז  אטליז,(ITLIZ  ITLIZ) Butcher s Shop,"#definition,#hebrew"
איי בהמה,(YYEI BAHAMAH) Bahamas,"#definition,#hebrew"
איי סולומון,(IAY SOLOMON) Solomon Islands,"#definition,#hebrew"
איי סיישל,(IEI SEIYSHEL) Seychelles Islands,"#definition,#hebrew"
איך אמרים את זה בספרדית,(EIKH  OMRIM  ET ZEH VASFARADIT) How say this in Spanish?,"#definition,#hebrew"
איכזב  לאכזב,(IKHEZEIV LE AKHZEIV) Disappoint,"#definition,#hebrew"
איך זה יכול להיות,(EIKH ZEH YAKHOL LIHYOT) How is that possible?,"#definition,#hebrew"
איך זה עובד,(EIKH ZEH OVEID) How does it work?,"#definition,#hebrew"
איך   כיצד,(EIKH KEITZAD) How?,"#definition,#hebrew"
איך מגיעים לשם,(EIKH MAGGIIM LESHAM) How to arrive there?,"#definition,#hebrew"
איך קוראים לך,(EIKH KOR IM LAKH) What is your name? F,"#definition,#hebrew"
איך קוראים לך,(EIKH KOR IM LEKHA) What is your name? M,"#definition,#hebrew"
איכשהו,(EIKHESHEHU) Somehow,"#definition,#hebrew"
איל,(AYIL) Buck; Deer; Hart; Reindeer,"#definition,#hebrew"
אילה  אילת,(AYYALAH  AYYELET) Hind; Doe,"#definition,#hebrew"
אילונית,(EILONIT) Barren; Sterile woman,"#definition,#hebrew"
אילן מאכל,(ILAN MA AKHOL) Fruit tree,"#definition,#hebrew"
אילן סרק,"(ILAN SERAK) Fruitless tree, barren","#definition,#hebrew"
אילת,(EILAT) Eilat,"#definition,#hebrew"
אי מזה,(EI MIZZEH) Whence,"#definition,#hebrew"
אים ירצה השם,(IM YIRTZEH HASHEM) G-d willing,"#definition,#hebrew"
אימתן,(IMETAN) Terrorist,"#definition,#hebrew"
אין,(EIN) No;There Is Not,"#definition,#hebrew"
אין דבר,(EIN DAVAR) It does not matter,"#definition,#hebrew"
אינדונזיה,(INEDONEZYAH) Indonesia,"#definition,#hebrew"
אינטרנט,(INETERNET) Internet,"#definition,#hebrew"
אינטרנט אקספלורר,(INETERNET  EKSPLORER) Internet Explorer,"#definition,#hebrew"
אינטש,(INTESH) Inch,"#definition,#hebrew"
אינטש מעקב,(INTESH MEUKKAV) Cubic inch,"#definition,#hebrew"
אינטש מרבע,(INTESH MERUBBA) Square inch,"#definition,#hebrew"
אין לו חשק ל,(EIN LO CHEIShEK L) Does not feel like...,"#definition,#hebrew"
אין מזל,(EIN MAZAL) There is no luck,"#definition,#hebrew"
אין מספר,(EIN MISPAR) Innumerable,"#definition,#hebrew"
אין עוד,(EIN OD) There is no more,"#definition,#hebrew"
אינפלציה,(INFLATZYAH) Inflation,"#definition,#hebrew"
אין שעורים,(EIN SHIURIM) There are no classes,"#definition,#hebrew"
איסור,(ISUR) Prohibition,"#definition,#hebrew"
איסלנד,(ISELAND) Iceland,"#definition,#hebrew"
איפה   היכן,(EIFOH HEIKHAN) Where?,"#definition,#hebrew"
איפה השירותים,(EIFOH HASHEIRUTIM) Where is the bathroom?,"#definition,#hebrew"
איפה יש,(EIFOH YEISH) Where is there a...?,"#definition,#hebrew"
איפה יש כספומט,(EIFOH YEISH KASPOMAT) Where is an automatic teller?,"#definition,#hebrew"
איפה יש מסעדה,(EIFOH YEISH MISADAH) Where is a restaurant?,"#definition,#hebrew"
איפה תחנת האוטובוס,(EIFOH TACHANAT HA OTOBBUS) Where is the bus station?,"#definition,#hebrew"
איפוא  איפו  אפוא (EIFO   EIFO  EIFO(,"Then, So","#definition,#hebrew"
איפור,(IFOR) Make Up,"#definition,#hebrew"
"אי פעם""",(EI PAAM) Sometime,"#definition,#hebrew"
איפשר ל,(YFSHR L) Enable,"#definition,#hebrew"
איקס מיקס דריקס,(IKES MIKES DERIKS) Tic tac toe,"#definition,#hebrew"
איר  אייר,"(YYAR  YYAYR) Iyyar, Month","#definition,#hebrew"
אירוסין,(EIRUSIN) Betrothal,"#definition,#hebrew"
אירופה,(EIROPPAH) Europe,"#definition,#hebrew"
אירלנד,(IRELAND) Ireland,"#definition,#hebrew"
אירן,(IRAN) Iran,"#definition,#hebrew"
איש,"(ISH) Man, Person","#definition,#hebrew"
איש  גוף  אדם  בן אדם,(ISH GUF  ADAM BEN  ADAM) Person,"#definition,#hebrew"
איש חכם,(ISH CHAKHAM) Wise man,"#definition,#hebrew"
אי שם,(EI SHAM) Somewhere,"#definition,#hebrew"
איש מכירות,(ISh MEKHIROT) Salesman,"#definition,#hebrew"
איש נכרי,(ISH NAKHRI) Foreign Man,"#definition,#hebrew"
אישר,(YSHR) Confirm,"#definition,#hebrew"
איתות אותת,(ITUT  OTEIT) Signal to signal,"#definition,#hebrew"
אית  כשף  הקסים,"(YYEIT KISHSHEIF HEKESIM) Spell, To","#definition,#hebrew"
איתן,(EITAN) Strong,"#definition,#hebrew"
אך,(AKH) But;Only; Surely,"#definition,#hebrew"
אכבד  אני,"(AKHUBBAD  ANI) Honored, I will be","#definition,#hebrew"
אכזרי,(AKHZARI) Cruel,"#definition,#hebrew"
אכזריות,(AKHZERYYUT) Cruelty,"#definition,#hebrew"
אכל,(OKHEL) Food M,"#definition,#hebrew"
אכלה,(AKHLAH) Food F,"#definition,#hebrew"
אכלוסיה,(UKHLUSIAH) Population,"#definition,#hebrew"
אכל  לאכול,"(AKHAL LE EKHOL) Eat, to","#definition,#hebrew"
אכל  לאכל  לאכול,"(AKHAL LE AKHOL LE AKHOL) Eat, To; Consume, To","#definition,#hebrew"
אכנס  אני,"(EKKANEIS  ANI) Will get in, I","#definition,#hebrew"
אכפת לי,(IKHPAT LI) It matters to me,"#definition,#hebrew"
אכר,(IKKAR) Farmer; Peasant,"#definition,#hebrew"
אכרים,(IKKARIM) Farmers; peasants,"#definition,#hebrew"
אל,"(AL) Not; Don t, Negativ Imperative","#definition,#hebrew"
אל,(EIL) G-d,"#definition,#hebrew"
אל,(EL) To; Toward; For; Into,"#definition,#hebrew"
אלא (ELA(,"But, After Negative","#definition,#hebrew"
אלבניה,(ALBANYAH) Albania,"#definition,#hebrew"
אלגיריה,(ALGIREYAH) Algeria,"#definition,#hebrew"
אלה,(ELEH) These,"#definition,#hebrew"
אלהים,(ALOHIM) G-d,"#definition,#hebrew"
אלהים,(ELOHIM) G-d,"#definition,#hebrew"
אלו,(ALO) G-d,"#definition,#hebrew"
אלול,"(ELUL) Elul, Month","#definition,#hebrew"
אלון,(ALON) Oak; Acorn,"#definition,#hebrew"
אלונקה,(ELUNKAH) Stretcher,"#definition,#hebrew"
אלוף,(ALLUF) Champion;Tribal chief,"#definition,#hebrew"
אלח זיהום,(ELACH ZIHUM) Infection,"#definition,#hebrew"
אליהו,(EILEIAHU) Eliahu,"#definition,#hebrew"
אליל,(ALIL) Idol; Nothing,"#definition,#hebrew"
אלימלך,"(ELIMELEKH) Elimelej, My G-d is King","#definition,#hebrew"
אליפסה,(EILIPESAH) Ellipse,"#definition,#hebrew"
אלישבע,(ELISHEVA) Elisabeth; Elisheba,"#definition,#hebrew"
אלכסון,(ALAKHSON) Diagonal; Hypotenuse,"#definition,#hebrew"
אלם,(ILLEIM) Dumb;Mute,"#definition,#hebrew"
אלמה,(ALUMMAH) Sheaf,"#definition,#hebrew"
אלמן,(ALMAN) Widower,"#definition,#hebrew"
אלמנה,(ALMANAH) Widow,"#definition,#hebrew"
אלמנות,(ALMANOT) Widows,"#definition,#hebrew"
אלמנות,(ALMANUT) The state of being a widower,"#definition,#hebrew"
אלמת,(ILLEMET) Dumb F,"#definition,#hebrew"
אל סלוודור,(EL SALVAVDOR) El Salvador,"#definition,#hebrew"
אלסר,(ILSAR) Hazelnut,"#definition,#hebrew"
אלעזר,(ELAZAR) Eleazar,"#definition,#hebrew"
אל על,(EL AL) Upwards,"#definition,#hebrew"
אלף,(ELEF) Thousand,"#definition,#hebrew"
אלפבית  אלפביתא  אלף בית,(ALEFBEIT  ALEFBEITA   ALEF BEIT) Alphabet; Abecedary,"#definition,#hebrew"
אלפים  אלפיים,(ALPAYIM  ALPAYIM) Two thousand,"#definition,#hebrew"
אל תדאג,(AL TID AG) Don t worry M,"#definition,#hebrew"
אל תדאגי,(AL TID AGI) Don t worry F,"#definition,#hebrew"
אל תשכח,(AL TISHKACH) Don t forget M,"#definition,#hebrew"
אל תשכחי,(AL TISHKACHI) Don t Forget F,"#definition,#hebrew"
אם  אילו,(IM  ILU) If,"#definition,#hebrew"
אם  אמא (EIM  IMMA(,Mother; Mom,"#definition,#hebrew"
אמבט,(AMVAT) Bathtub,"#definition,#hebrew"
אמבטיה,(AMBATYAH) Bathtub,"#definition,#hebrew"
אמד,"(AMAD) Estimate, Appraise, Assess, To","#definition,#hebrew"
אמד  אומד,(OMED  OMED) Estimate; Appraisal,"#definition,#hebrew"
אמה,(AMAH) Maidservant; Slave F,"#definition,#hebrew"
אמה,"(AMMAH) Cubit, Ancient Measure","#definition,#hebrew"
אמהי,(IMMAHI) Maternal,"#definition,#hebrew"
אמון,(EIMUN) Trust,"#definition,#hebrew"
אמון  אימון,(IMMUN  YMVN) Practice,"#definition,#hebrew"
אמונה,(AMUNAH) Faith; Belief,"#definition,#hebrew"
אמונה,(EMUNAH) Faith,"#definition,#hebrew"
אמות  אמהות,(IMMOT  IMMAHOT) Mothers,"#definition,#hebrew"
אמות מאחדות  או מ,(UMMOT ME UCHADOT  VM) United Nations; UNO,"#definition,#hebrew"
אם חורגת,(EIM CHOREGET) Mother in law,"#definition,#hebrew"
אמיץ,(AMMITZ) Brave,"#definition,#hebrew"
אם כן,(IM KEIN) If so,"#definition,#hebrew"
אם כן  ובכן  אפוא  לק,(IM KEIN UVKHEIN  FO  LAKEI) Then Conj,"#definition,#hebrew"
אם לא (IM LO(,If not,"#definition,#hebrew"
אמלל,(UMLAL) Miserable,"#definition,#hebrew"
אמן,"(AMAN) Rear, To; Nurse, To","#definition,#hebrew"
אמן,(AMEIN) So be it; Amen,"#definition,#hebrew"
אמן,"(IMEIN) Train, Teach, To","#definition,#hebrew"
אמנה,(AMNAH) Truly,"#definition,#hebrew"
אמנה,(AMUNAH) Faith; Belief,"#definition,#hebrew"
אמנות  אומנות,(AMMANUT  AVMANUT) Art,"#definition,#hebrew"
אמנות  מלאכת יד,(UMMANUT MELE KHET YAD) Handicraft,"#definition,#hebrew"
אמץ,"(AMEITZ) Be Strong, Be Brave","#definition,#hebrew"
אמץ,"(IMMEITZ) Adopt Idea, Child; Strengthen","#definition,#hebrew"
אמץ,(OMETZ) Courage,"#definition,#hebrew"
אמצאה,(AMTZA AH) Invention,"#definition,#hebrew"
אמצע,"(EMTZEI) Middle, Center","#definition,#hebrew"
אמצעות  באמצעות  אמצעי,(EMTZAUT BE EMTZAUT  EMTZAI) Means of doing something,"#definition,#hebrew"
אם צרצו אין זו אגדה,(IM TZIRTZU  EIN ZO  AGADAH) If you want won t be a legend,"#definition,#hebrew"
אמרה,(IMRAH) Saying,"#definition,#hebrew"
אמרי,(AMRI) Amorite,"#definition,#hebrew"
אמריקה,(AMEIRIKAH) America,"#definition,#hebrew"
אמריקה הדרומית  דרום אמריקה,(AMRIKAH HADDEROMIT DERUM  AMRIKAH) South America,"#definition,#hebrew"
אמריקה הלטינית,(AMRIKAH HALLATINIT) Latin America,"#definition,#hebrew"
